material_id,system_type,codec_a,codec_b,linf_a,linf_b,linf_ratio,abs_log10_linf_diff,qoi_a,qoi_b,qoi_ratio,ladder_a,ladder_b,nominal_rel_a,nominal_rel_b
mp-1009084,bulk,SPERR,ZFP,0.6964933484221802,0.8443886949999992,0.8248492104956248,0.08362543694717954,0.0176963398409526,0.0224674463563729,0.7876435781912094,base,base,0.0003,0.003
mp-1009084,bulk,SPERR,ZFP,2.3189203548363366,2.802988618999997,0.8273028078378862,0.08233550168926873,0.0253768198046735,0.0319377952213151,0.7945701833461928,base,base,0.001,0.01
mp-1025517,bulk,SPERR,ZFP,1.3821947950784548,1.275597810000022,1.08356629671419,0.03485548825972401,0.0342533417623869,0.0241645902351788,1.4175014527049958,base,base,0.001,0.01
mp-1025517,bulk,SPERR,ZFP,4.146540633344934,4.657900030000008,0.8902167514627672,0.050504237733349444,0.1157611700153147,0.0254792287969944,4.5433545472526315,base,base,0.003,0.03
mp-1044003,bulk,SPERR,ZFP,17.806679038810387,20.241482840000003,0.8797121821342998,0.05565939393683195,0.1904589047026861,0.3100623922340464,0.6142599343648254,base,base,0.001,0.01
mp-1046632,bulk,SPERR,ZFP,0.6724985895157101,0.7313426850000013,0.9195396403201993,0.03642954407544574,0.021033879702613,0.0051625486633772,4.074320858576315,base,base,0.0003,0.003
mp-1046632,bulk,SPERR,ZFP,2.241655954682585,2.5320606600000133,0.8853089462250772,0.052905147125059004,0.0239240780433416,0.0180107193723726,1.3283244021912723,base,base,0.001,0.01
mp-1065204,bulk,SPERR,ZFP,2.7951665399795047,3.394198179,0.8235130633424056,0.08432950725011767,0.0298556811873549,0.0432168855818044,0.6908337050535875,base,base,0.003,0.03
mp-1065204,bulk,SPERR,ZFP,9.306629259643202,10.139563199999998,0.9178530747402615,0.03722683289067574,0.0599327387128241,0.4277259085909417,0.14011949594136264,base,base,0.01,0.1
mp-1094905,bulk,SPERR,ZFP,0.136435465842986,0.1717567520000003,0.79435285224179,0.09998654071971946,0.0594087819201192,0.0160989621927623,3.6902243268095836,base,base,0.0001,0.001
mp-1097014,bulk,SPERR,ZFP,2.784019600425551,2.787568110000052,0.9987270231849147,0.0005531989858749697,0.0138773515127876,0.0066671803845874,2.08144233578381,base,base,0.0003,0.003
mp-1097014,bulk,SPERR,ZFP,9.280069452188634,9.761668809999946,0.9506642391598087,0.021972842502856027,0.0264535667781782,0.0687495580690722,0.3847816265466098,base,base,0.001,0.01
mp-1100976,bulk,SPERR,ZFP,0.369623876952744,0.4190259162500069,0.8821026638653354,0.05448086639255051,0.008152941242745,0.0024568865868257,3.318403578928976,base,base,0.0001,0.001
mp-1100976,bulk,SPERR,ZFP,1.1088496888956172,1.373111599999902,0.8075452052809811,0.09283315710264887,0.0153747417194605,0.008868986539726,1.7335398639510722,base,base,0.0003,0.003
mp-1100976,bulk,SPERR,ZFP,11.087949549208872,12.542884559999948,0.8840031570225118,0.053546183997099206,0.0524054381494494,0.0270972449451392,1.9339766184919873,base,base,0.003,0.03
mp-1103974,bulk,SPERR,ZFP,0.1880849407838241,0.1959824139999995,0.959703153691252,0.017863078053938053,0.0015878557991033,0.0011915943965981,1.3325472187822403,base,base,0.0001,0.001
mp-1103974,bulk,SPERR,ZFP,0.5639653437739867,0.6887276300000167,0.818851051139001,0.08679508914483014,0.0044860178037184,0.0059680529986483,0.751671911213663,base,base,0.0003,0.003
mp-1103974,bulk,SPERR,ZFP,1.875399172072832,2.273343920000002,0.8249518058283193,0.08357142244909782,0.0081939239795936,0.0110114779702552,0.7441257206096648,base,base,0.001,0.01
mp-1103974,bulk,SPERR,ZFP,5.309556955370283,4.531568670000013,1.171681892524486,0.06880971827464577,0.0159587585138423,0.0216578962259426,0.7368563570235566,base,base,0.003,0.03
mp-1103974,bulk,SPERR,ZFP,17.548704449723118,17.215350954,1.0193637351114042,0.008329179065171832,0.0301141303561642,0.0504434588643647,0.5969878163417941,base,base,0.01,0.1
mp-1104614,bulk,SPERR,ZFP,0.0203128760470772,0.0162894977031271,1.246992167424397,0.09586372560761514,0.0009443078129365,0.0003511732331382,2.6890085115481424,tight,base,3e-06,1e-05
mp-1104614,bulk,SPERR,ZFP,0.6771045723187186,0.8413128024999992,0.8048190522082531,0.09430175126059484,0.0116087392327433,0.0046580354506655,2.4921964110609642,base,base,0.0001,0.001
mp-1104614,bulk,SPERR,ZFP,20.313093401010647,18.67533592000001,1.0876962796292575,0.03650764306867993,0.1999069635262689,0.0800841636960107,2.4962109148706397,base,base,0.003,0.03
mp-1174037,bulk,SPERR,ZFP,0.0122751343976261,0.0152376394140674,0.805579792516529,0.09389143633308028,0.0004039481465145,0.0004951025498325,0.8158878330381477,base,base,1e-05,0.0001
mp-1174037,bulk,SPERR,ZFP,0.3682144658137076,0.3941900050000129,0.9341040136562964,0.02960476184071148,0.0133977903114566,0.0045250309477129,2.9608173880508564,base,base,0.0003,0.003
mp-1174037,bulk,SPERR,ZFP,1.2275058840841098,1.3347124189999988,0.9196781768193848,0.03636411883141907,0.0199229690136411,0.0123511403343394,1.613046931241647,base,base,0.001,0.01
mp-1174037,bulk,SPERR,ZFP,3.682255017592931,4.6257059014,0.796041749320568,0.09906415459389628,0.0182580139309402,0.0177341940685282,1.0295372803741667,base,base,0.003,0.03
mp-1175088,bulk,SPERR,ZFP,0.3721345264348699,0.4197996350000039,0.8864574797328407,0.052342091151920234,0.0076117239598652,0.001996582469502,3.8123764363030612,base,base,0.0001,0.001
mp-1175088,bulk,SPERR,ZFP,11.164035304707111,9.386001550000003,1.1894346325467107,0.07534057961891671,0.0472163683064428,0.0244596974625119,1.9303741748567766,base,base,0.003,0.03
