material_id,system_type,codec_a,codec_b,linf_a,linf_b,linf_ratio,abs_log10_linf_diff,qoi_a,qoi_b,qoi_ratio,ladder_a,ladder_b,nominal_rel_a,nominal_rel_b
mp-1097014,bulk,SZ3,ZFP,2.7840827310881195,2.787568110000052,0.9987496704028759,0.0005433509993398311,0.0104551819121114,0.0066671803845874,1.5681564483062087,base,base,0.0003,0.003
mp-1097014,bulk,SZ3,ZFP,9.280151667379386,9.761668809999946,0.9506726614073108,0.021968994962092148,0.0319507944384938,0.0687495580690722,0.4647418155967354,base,base,0.001,0.01
mp-1100976,bulk,SZ3,ZFP,0.3696253823485307,0.4190259162500069,0.882106256473163,0.054479097611384975,0.0044490437390258,0.0024568865868257,1.8108461997726844,base,base,0.0001,0.001
mp-1100976,bulk,SZ3,ZFP,1.108877141520452,1.373111599999902,0.8075651982843427,0.09282240508096921,0.0124115762457446,0.008868986539726,1.3994356841281264,base,base,0.0003,0.003
mp-1100976,bulk,SZ3,ZFP,11.088706288976994,12.542884559999948,0.8840634892183876,0.05351654491102065,0.0807726548825575,0.0270972449451392,2.9808438107301676,base,base,0.003,0.03
mp-1174037,bulk,SZ3,ZFP,0.0122751463684593,0.0152376394140674,0.8055805781259581,0.09389101280498702,0.0007022724081879,0.0004951025498325,1.418438277939567,base,base,1e-05,0.0001
mp-1174037,bulk,SZ3,ZFP,0.3682543393427693,0.3941900050000129,0.934205166726024,0.02955773512745169,0.0089360585795414,0.0045250309477129,1.9748060693503056,base,base,0.0003,0.003
mp-1174037,bulk,SZ3,ZFP,1.2275149554056668,1.3347124189999988,0.9196849732808756,0.03636090938827917,0.0117836252541598,0.0123511403343394,0.9540516045630411,base,base,0.001,0.01
mp-1174037,bulk,SZ3,ZFP,3.68239310529475,4.6257059014,0.796071601564693,0.0990478684860131,0.0358668629629992,0.0177341940685282,2.0224692943137432,base,base,0.003,0.03
mp-1175088,bulk,SZ3,ZFP,0.3721353600449824,0.4197996350000039,0.8864594654661359,0.05234111829979099,0.005851088694837,0.001996582469502,2.930551972789992,base,base,0.0001,0.001
