material_id,system_type,codec_a,codec_b,linf_a,linf_b,linf_ratio,abs_log10_linf_diff,qoi_a,qoi_b,qoi_ratio,ladder_a,ladder_b,nominal_rel_a,nominal_rel_b
mp-1007755,bulk,SZ3,ZFP,0.0363990177230846,0.0457162637499983,0.7961940617486692,0.09898106583682731,0.0111193350550529,0.0076823768746834,1.4473821366009387,base,base,0.0001,0.001
mp-1007755,bulk,SZ3,ZFP,0.3639846736822179,0.3067297859999982,1.1866623011376536,0.07432714556053155,0.0962538166137658,0.0400014774103283,2.40625653963754,base,base,0.001,0.01
mp-1009084,bulk,SZ3,ZFP,0.6966477492110812,0.8443886949999992,0.8250320656070387,0.08352917187968616,0.0259032192491024,0.0224674463563729,1.1529222697689872,base,base,0.0003,0.003
mp-1009084,bulk,SZ3,ZFP,2.3221625751740333,2.802988618999997,0.8284595090516262,0.08172871286343986,0.0303640201949546,0.0319377952213151,0.9507237423417952,base,base,0.001,0.01
mp-1025517,bulk,SZ3,ZFP,1.3822304883614294,1.275597810000022,1.0835942783261798,0.034866703173674185,0.0268169053058162,0.0241645902351788,1.1097603991966791,base,base,0.001,0.01
mp-1025517,bulk,SZ3,ZFP,4.146215132289512,4.657900030000008,0.8901468699596596,0.05053833093862181,0.1010527797868281,0.0254792287969944,3.9660847112746427,base,base,0.003,0.03
mp-1036731,bulk,SZ3,ZFP,11.899763136083209,10.599988980000036,1.1226203308829448,0.050232903116436356,0.0345785272774907,0.0351801429863272,0.982898997622883,base,base,0.001,0.01
mp-1036731,bulk,SZ3,ZFP,35.69933138342989,44.55963353000004,0.8011585499103152,0.09628152818886515,0.1743978630911415,0.0706558738823233,2.468271263357375,base,base,0.003,0.03
mp-1041800,bulk,SZ3,ZFP,0.6873973184326374,0.8581278799999836,0.8010429849134496,0.09634417853519948,0.0088515003375455,0.0052070274685611,1.6999142775775498,base,base,0.0001,0.001
mp-1041800,bulk,SZ3,ZFP,20.62176768351942,20.77733809999995,0.9925124953094673,0.0032640169479287717,0.1066679934437955,0.0232201651416463,4.593765496201496,base,base,0.003,0.03
mp-1044003,bulk,SZ3,ZFP,17.80730027921561,20.241482840000003,0.8797428735816673,0.05564424251117717,0.2532165886938192,0.3100623922340464,0.8166633394954976,base,base,0.001,0.01
mp-1044463,bulk,SZ3,ZFP,0.1874594851001063,0.2220269456250037,0.844309615539725,0.07349826467435316,0.003654504879341,0.0051890350427106,0.7042744651483398,base,base,0.0001,0.001
mp-1044463,bulk,SZ3,ZFP,5.6235016039939865,4.803924649999999,1.1706057054816603,0.06841063651587154,0.0330585195140669,0.0134955478753528,2.4495870652604155,base,base,0.003,0.03
mp-1044463,bulk,SZ3,ZFP,18.745688205699025,18.86503058,0.9936738838670373,0.0027561243305276317,0.1582001853228014,0.0790106526570424,2.0022639986217183,base,base,0.01,0.1
mp-1046632,bulk,SZ3,ZFP,0.6724964216915623,0.7313426850000013,0.9195366761500611,0.036430944042073504,0.0030360680189307,0.0051625486633772,0.5880947990802253,base,base,0.0003,0.003
mp-1046632,bulk,SZ3,ZFP,2.241674853062733,2.5320606600000133,0.8853164098614925,0.052901485801562176,0.0211290389762854,0.0180107193723726,1.173136871406487,base,base,0.001,0.01
mp-1069461,bulk,SZ3,ZFP,0.0786983321992842,0.0957882550000004,0.8215864481431869,0.08534673292729855,0.0231150715779673,0.0139728422065497,1.654285594603811,base,base,0.0003,0.003
mp-1069461,bulk,SZ3,ZFP,0.2623282662551922,0.3273000899999942,0.8014915799601424,0.09610103575032991,0.0776342047435521,0.048570075345268,1.5983958063000143,base,base,0.001,0.01
mp-10761,bulk,SZ3,ZFP,0.0473078257060208,0.0561050909999991,0.8432002312592553,0.07406928302028026,0.0113317702820747,0.0139304625459413,0.8134525501004458,base,base,3e-05,0.0003
mp-10761,bulk,SZ3,ZFP,0.1576934627522295,0.1972848663749999,0.7993185977706223,0.097280082169378,0.0164267817086862,0.0153131580569247,1.0727233172688317,base,base,0.0001,0.001
mp-1077125,bulk,SZ3,ZFP,0.1988366080712573,0.1950597035000001,1.0193628130438392,0.008328786223026463,0.022093602741493,0.0092709970028508,2.3830881117423823,base,base,0.003,0.03
mp-1077125,bulk,SZ3,ZFP,0.6627902066648446,0.6525615299999998,1.0156746547177624,0.006754615144169557,0.0388349508245429,0.0163361055342239,2.377246568540112,base,base,0.01,0.1
